current_time,weather,temp,humidity
25-08-16 10:45:28,Clouds,28.76,89
25-08-16 10:51:26,Clouds,28.76,89
25-08-16 10:57:38,Clouds,28.76,89
25-08-16 11:11:55,Clouds,27.63,83
25-08-16 11:25:09,Clouds,27.63,83
25-08-16 11:32:03,Clouds,26.76,94
25-08-16 11:40:17,Clouds,26.76,94
25-08-16 11:46:14,Clouds,26.76,94
25-08-16 11:52:20,Clouds,26.76,94
25-08-16 11:58:15,Clouds,26.76,94
25-08-16 12:32:11,Clouds,26.76,100
25-08-16 13:05:21,Clouds,26.76,100
25-08-16 13:32:56,Clouds,26.76,100
25-08-16 13:44:01,Clouds,26.76,100
25-08-16 13:50:17,Clouds,26.76,100
25-08-16 13:56:08,Clouds,26.76,100
25-08-16 14:10:06,Clouds,26.76,100
25-08-16 14:29:08,Clouds,25.76,100
25-08-16 14:46:48,Clouds,25.76,100
25-08-16 14:52:53,Clouds,25.76,100
25-08-16 14:58:57,Clouds,25.76,100
25-08-16 15:16:59,Clouds,25.76,100
25-08-16 15:31:21,Clouds,24.76,100
25-08-16 15:41:37,Clouds,24.76,100
25-08-16 15:47:46,Clouds,24.76,100
25-08-16 15:53:58,Clouds,24.76,100
25-08-16 15:59:50,Clouds,24.76,100
25-08-16 16:23:27,Clouds,25.76,100
25-08-16 16:41:33,Clouds,25.76,100
25-08-16 16:52:15,Clouds,25.76,100
25-08-16 16:58:01,Clouds,25.76,100
25-08-16 17:13:03,Clouds,25.76,100
25-08-16 17:28:52,Clouds,25.76,100
25-08-16 17:38:37,Clouds,25.76,100
25-08-16 17:44:44,Clouds,25.76,100
25-08-16 17:50:46,Clouds,25.76,100
25-08-16 17:56:42,Clouds,25.76,100
25-08-16 18:16:44,Clouds,24.36,97
25-08-16 18:41:54,Clouds,24.76,100
25-08-16 18:52:49,Clouds,24.76,100
25-08-16 18:58:56,Clouds,24.76,100
25-08-16 19:13:35,Clouds,24.76,100
25-08-16 19:25:04,Clouds,24.76,100
25-08-16 19:31:41,Clouds,24.76,100
25-08-16 19:39:18,Clouds,24.76,100
25-08-16 19:45:18,Clouds,24.76,100
25-08-16 19:51:22,Clouds,24.76,100
25-08-16 19:57:26,Clouds,24.76,100
25-08-16 20:14:42,Clouds,24.76,100
25-08-16 20:31:25,Clouds,24.76,100
25-08-16 20:42:24,Clouds,24.76,100
25-08-16 20:49:11,Clouds,24.76,100
25-08-16 20:55:09,Clouds,24.76,100
25-08-16 21:08:05,Clouds,24.66,97
25-08-16 21:25:50,Clouds,24.76,100
25-08-16 21:35:02,Clouds,24.76,100
25-08-16 21:42:22,Clouds,24.76,100
25-08-16 21:48:32,Clouds,24.76,100
25-08-16 21:54:19,Clouds,24.76,100
25-08-16 22:00:09,Clouds,24.76,100
25-08-16 22:19:47,Clouds,25.05,96
25-08-16 22:36:02,Clouds,25.76,100
25-08-16 22:45:26,Clouds,25.76,100
25-08-16 22:51:35,Clouds,25.76,100
25-08-16 22:57:22,Clouds,25.76,100
25-08-16 23:13:05,Clouds,25.87,95
25-08-16 23:28:01,Clouds,26.76,100
25-08-16 23:37:29,Clouds,26.76,100
25-08-16 23:44:33,Clouds,26.76,100
25-08-16 23:50:43,Clouds,26.76,100
25-08-16 23:56:54,Clouds,26.76,100
25-08-17 01:12:52,Clouds,27.76,94
25-08-17 03:02:52,Clouds,29.76,74
25-08-17 03:57:59,Clouds,30.76,70
25-08-17 04:29:34,Clouds,30.76,62
25-08-17 04:52:09,Clouds,30.76,62
25-08-17 05:00:36,Clouds,30.76,62
25-08-17 05:22:08,Clouds,31.76,62
25-08-17 05:39:00,Clouds,31.76,62
25-08-17 05:48:31,Clouds,31.76,62
25-08-17 05:54:40,Clouds,31.76,62
25-08-17 06:12:24,Clouds,30.23,68
25-08-17 06:43:30,Clouds,29.76,74
25-08-17 06:55:31,Clouds,29.76,74
25-08-17 07:09:34,Clouds,29.76,74
25-08-17 07:27:02,Clouds,30.76,66
25-08-17 07:36:45,Clouds,30.76,66
25-08-17 07:43:35,Clouds,30.76,66
25-08-17 07:49:27,Clouds,30.76,66
25-08-17 07:55:37,Clouds,30.76,66
25-08-17 08:14:13,Clouds,31.15,67
25-08-17 08:37:52,Clouds,29.76,70
25-08-17 08:50:49,Clouds,29.76,70
25-08-17 08:56:53,Clouds,29.76,70
25-08-17 09:13:11,Clouds,29.76,70
25-08-17 09:30:21,Clouds,29.76,70
25-08-17 09:40:55,Clouds,29.76,70
25-08-17 09:47:11,Clouds,29.76,70
25-08-17 09:53:07,Clouds,29.76,70
25-08-17 09:59:05,Clouds,29.76,70
25-08-17 10:18:35,Clouds,29.31,76
25-08-17 10:38:02,Clouds,28.76,84
25-08-17 10:47:46,Clouds,28.76,84
25-08-17 10:53:47,Clouds,28.76,84
25-08-17 10:59:51,Clouds,28.76,84
25-08-17 11:16:02,Clouds,28.28,81
25-08-17 11:27:44,Clouds,27.76,94
25-08-17 11:35:57,Clouds,27.76,94
25-08-17 11:42:35,Clouds,27.76,94
25-08-17 11:48:38,Clouds,27.76,94
25-08-17 11:54:45,Clouds,27.76,94
25-08-17 12:15:15,Clouds,27.83,83
25-08-17 12:57:29,Clouds,26.76,100
25-08-17 13:24:22,Clouds,26.76,100
25-08-17 13:41:23,Clouds,26.76,100
25-08-17 13:49:16,Clouds,26.76,100
25-08-17 13:55:28,Clouds,26.76,100
25-08-17 14:08:55,Clouds,26.76,100
25-08-17 14:29:23,Clouds,26.76,100
25-08-17 14:41:19,Clouds,26.76,100
25-08-17 14:48:26,Clouds,26.76,100
25-08-17 14:54:34,Clouds,26.76,100
25-08-17 15:07:14,Clouds,26.76,100
25-08-17 15:27:53,Clouds,26.18,91
25-08-17 15:38:24,Clouds,26.76,100
25-08-17 15:45:41,Clouds,26.76,100
25-08-17 15:52:10,Clouds,26.76,100
25-08-17 15:58:17,Clouds,26.76,100
25-08-17 16:19:12,Clouds,26.76,100
25-08-17 16:41:11,Clouds,26.76,100
25-08-17 16:52:38,Clouds,26.76,100
25-08-17 16:58:52,Clouds,26.76,100
25-08-17 17:15:34,Clouds,25.94,94
25-08-17 17:31:44,Clouds,26.76,100
25-08-17 17:43:10,Clouds,26.76,100
25-08-17 17:49:22,Clouds,26.76,100
25-08-17 17:55:32,Clouds,26.76,100
25-08-17 18:14:04,Clouds,25.69,95
25-08-17 18:42:09,Clouds,26.76,100
25-08-17 18:53:56,Clouds,26.76,100
25-08-17 18:59:54,Clouds,26.76,100
25-08-17 19:16:06,Clouds,26.76,100
25-08-17 19:26:41,Clouds,26.76,100
25-08-17 19:34:14,Clouds,26.76,100
25-08-17 19:41:14,Clouds,26.76,100
25-08-17 19:47:20,Clouds,26.76,100
25-08-17 19:53:12,Rain,26.76,100
25-08-17 19:58:58,Rain,26.76,100
25-08-17 20:20:03,Rain,26.76,100
25-08-17 20:36:15,Rain,26.76,100
25-08-17 20:46:32,Rain,26.76,100
25-08-17 20:52:48,Rain,26.76,100
25-08-17 20:58:52,Rain,26.76,100
25-08-17 21:16:25,Clouds,25.65,97
25-08-17 21:30:12,Clouds,26.76,100
25-08-17 21:39:54,Clouds,26.76,100
25-08-17 21:46:09,Clouds,26.76,100
25-08-17 21:52:28,Clouds,26.76,100
25-08-17 21:58:23,Clouds,26.76,100
25-08-17 22:16:03,Clouds,25.91,96
25-08-17 22:34:41,Clouds,26.76,100
25-08-17 22:46:23,Clouds,26.76,100
25-08-17 22:52:30,Clouds,26.76,100
25-08-17 22:58:36,Clouds,26.76,100
25-08-17 23:16:32,Clouds,26.54,95
25-08-17 23:31:10,Clouds,26.76,100
25-08-17 23:42:00,Clouds,26.76,100
25-08-17 23:49:06,Clouds,26.76,100
25-08-17 23:55:00,Clouds,26.76,100
25-08-18 00:52:37,Clouds,27.76,100
25-08-18 02:50:50,Clouds,30.76,74
25-08-18 03:53:46,Clouds,30.76,70
25-08-18 04:27:38,Clouds,30.76,70
25-08-18 04:55:19,Clouds,30.76,70
25-08-18 05:15:44,Clouds,31.76,62
25-08-18 05:41:14,Clouds,31.76,62
25-08-18 05:52:07,Clouds,31.76,62
25-08-18 05:58:15,Clouds,31.76,62
25-08-18 06:28:45,Clouds,32.76,58
25-08-18 06:55:14,Clouds,32.76,58
25-08-18 07:14:41,Clear,31.79,60
25-08-18 07:33:41,Clouds,31.76,62
25-08-18 07:44:56,Clouds,31.76,62
25-08-18 07:51:45,Clouds,31.76,62
25-08-18 07:57:44,Clouds,31.76,62
25-08-18 08:23:41,Clear,31.48,62
25-08-18 08:47:17,Clouds,29.76,70
25-08-18 09:00:37,Clouds,29.76,70
25-08-18 09:28:36,Clouds,29.76,79
25-08-18 09:46:15,Clouds,29.76,79
25-08-18 09:54:54,Clouds,29.76,79
25-08-18 10:11:02,Rain,29.76,79
25-08-18 10:38:19,Rain,27.76,94
25-08-18 10:52:17,Rain,27.76,94
25-08-18 10:58:08,Rain,27.76,94
25-08-18 11:15:00,Rain,29.78,70
25-08-18 11:29:27,Rain,27.76,100
25-08-18 11:40:03,Rain,27.76,100
25-08-18 11:47:20,Rain,27.76,100
25-08-18 11:53:30,Rain,27.76,100
25-08-18 11:59:46,Rain,27.76,100
25-08-18 12:44:34,Rain,27.76,100
25-08-18 13:24:14,Rain,26.76,100
25-08-18 13:50:27,Rain,26.76,100
25-08-18 13:59:48,Rain,26.76,100
25-08-18 14:22:02,Rain,27.78,89
25-08-18 14:42:42,Clouds,26.76,100
25-08-18 14:54:15,Clouds,26.76,100
25-08-18 15:00:09,Clouds,26.76,100
25-08-18 15:24:50,Clouds,26.76,100
25-08-18 15:41:12,Clouds,26.76,100
25-08-18 15:51:52,Clouds,26.76,100
25-08-18 15:58:09,Clouds,26.76,100
25-08-18 16:21:16,Clouds,26.27,96
25-08-18 16:46:05,Clouds,26.76,100
25-08-18 16:58:51,Clouds,26.76,100
25-08-18 17:18:04,Clouds,26.76,100
25-08-18 17:37:59,Clouds,26.76,100
25-08-18 17:48:54,Clouds,26.76,100
25-08-18 17:55:10,Clouds,26.76,100
25-08-18 18:14:33,Clouds,26.06,96
25-08-18 18:46:18,Clouds,26.76,100
25-08-18 18:59:08,Clouds,26.76,100
25-08-18 19:16:22,Clouds,25.77,96
25-08-18 19:29:04,Clouds,26.76,100
25-08-18 19:38:31,Clouds,26.76,100
25-08-18 19:45:12,Clouds,26.76,100
25-08-18 19:51:21,Clouds,26.76,100
25-08-18 19:57:31,Clouds,26.76,100
25-08-18 20:16:04,Clouds,26.76,100
25-08-18 20:32:26,Clouds,26.76,100
25-08-18 20:43:38,Clouds,26.76,100
25-08-18 20:50:56,Clouds,26.76,100
25-08-18 20:56:52,Clouds,26.76,100
25-08-18 21:11:39,Clouds,25.76,100
25-08-18 21:27:50,Clouds,25.76,100
25-08-18 21:36:53,Clouds,25.76,100
25-08-18 21:43:46,Clouds,25.76,100
25-08-18 21:49:40,Clouds,25.76,100
25-08-18 21:55:34,Clouds,25.76,100
25-08-18 22:09:58,Clouds,26.01,97
25-08-18 22:29:20,Clouds,26.76,100
25-08-18 22:40:55,Clouds,26.76,100
25-08-18 22:47:08,Clouds,26.76,100
25-08-18 22:53:20,Clouds,26.76,100
25-08-18 22:59:10,Clouds,26.76,100
25-08-18 23:17:34,Clouds,26.87,95
25-08-18 23:30:42,Clouds,27.76,100
25-08-18 23:39:55,Clouds,27.76,100
25-08-18 23:45:45,Clouds,27.76,100
25-08-18 23:51:47,Clouds,27.76,100
25-08-18 23:57:56,Clouds,27.76,100
25-08-19 01:15:38,Clouds,29.76,84
25-08-19 02:48:43,Clouds,30.76,79
25-08-19 03:33:34,Clouds,31.76,70
25-08-19 03:55:42,Clouds,31.76,70
25-08-19 04:14:23,Clouds,30.76,74
25-08-19 04:35:37,Clouds,30.76,74
25-08-19 04:47:34,Clouds,30.76,74
25-08-19 04:54:27,Clouds,30.76,74
25-08-19 05:00:46,Clouds,30.76,74
25-08-19 05:21:51,Clouds,31.76,66
25-08-19 05:38:07,Clouds,31.76,66
25-08-19 05:46:26,Clouds,31.76,66
25-08-19 05:52:25,Clouds,31.76,66
25-08-19 05:58:22,Clouds,31.76,66
25-08-19 06:25:28,Clouds,29.76,79
25-08-19 06:48:24,Clouds,29.76,79
25-08-19 06:58:12,Clouds,29.76,79
25-08-19 07:16:04,Clouds,29.76,79
25-08-19 07:30:23,Clouds,29.76,79
25-08-19 07:40:38,Clouds,29.76,79
25-08-19 07:46:35,Clouds,29.76,79
25-08-19 07:52:34,Clouds,29.76,79
25-08-19 07:58:23,Clouds,29.76,79
25-08-19 08:22:39,Clouds,30.76,74
25-08-19 08:43:54,Clouds,30.76,74
25-08-19 08:56:07,Clouds,30.76,74
25-08-19 09:12:30,Clouds,30.76,74
25-08-19 09:31:43,Clouds,29.76,79
25-08-19 09:43:46,Clouds,29.76,79
25-08-19 09:50:13,Clouds,29.76,79
25-08-19 09:56:21,Clouds,29.76,79
25-08-19 10:13:28,Clouds,29.71,72
25-08-19 10:35:39,Clouds,28.76,89
25-08-19 10:48:17,Clouds,28.76,89
25-08-19 10:54:30,Clouds,28.76,89
25-08-19 11:00:49,Clouds,28.76,89
25-08-19 11:18:52,Clouds,28.93,78
25-08-19 11:29:51,Clouds,27.76,89
25-08-19 11:38:24,Clouds,27.76,89
25-08-19 11:44:31,Clouds,27.76,89
25-08-19 11:50:48,Clouds,27.76,89
25-08-19 11:56:51,Clouds,27.76,89
25-08-19 12:26:56,Clouds,27.76,94
25-08-19 13:03:42,Clouds,27.76,94
25-08-19 13:35:33,Clouds,27.76,100
25-08-19 13:48:56,Clouds,27.76,100
25-08-19 13:55:31,Clouds,27.76,100
25-08-19 14:10:47,Clouds,27.76,100
25-08-19 14:33:02,Clouds,26.76,100
25-08-19 14:47:02,Clouds,26.76,100
25-08-19 14:53:59,Clouds,26.76,100
25-08-19 15:00:00,Clouds,26.76,100
25-08-19 15:22:11,Clouds,26.6,91
25-08-19 15:37:46,Clouds,26.76,100
25-08-19 15:47:19,Clouds,26.76,100
25-08-19 15:53:49,Clouds,26.76,100
25-08-19 15:59:55,Clouds,26.76,100
25-08-19 16:26:00,Clouds,26.76,100
25-08-19 16:44:45,Clouds,26.76,100
25-08-19 16:55:13,Clouds,26.76,100
25-08-19 17:08:54,Clouds,26.76,100
25-08-19 17:29:13,Clouds,26.76,100
25-08-19 17:40:24,Clouds,26.76,100
25-08-19 17:46:34,Clouds,26.76,100
25-08-19 17:52:37,Clouds,26.76,100
25-08-19 17:58:43,Clouds,26.76,100
25-08-19 18:23:26,Clouds,25.99,95
25-08-19 18:44:25,Clouds,26.76,100
25-08-19 18:54:56,Clouds,26.76,100
25-08-19 19:00:59,Clouds,26.76,100
25-08-19 19:18:07,Clouds,25.54,97
25-08-19 19:27:21,Clouds,25.54,97
25-08-19 19:35:22,Clouds,25.76,100
25-08-19 19:41:37,Clouds,25.76,100
25-08-19 19:48:18,Clouds,25.76,100
25-08-19 19:54:17,Clouds,25.76,100
25-08-19 20:00:12,Clouds,25.76,100
25-08-19 20:23:01,Clouds,26.78,89
25-08-19 20:35:41,Clouds,25.76,100
25-08-19 20:44:54,Clouds,25.76,100
25-08-19 20:51:10,Clouds,25.76,100
25-08-19 20:57:07,Clouds,25.76,100
25-08-19 21:12:49,Clouds,25.76,100
25-08-19 21:28:22,Clouds,25.76,100
25-08-19 21:37:18,Clouds,25.76,100
25-08-19 21:43:25,Clouds,25.76,100
25-08-19 21:49:30,Clouds,25.76,100
25-08-19 21:55:39,Clouds,25.76,100
25-08-19 22:10:20,Clouds,25.76,100
25-08-19 22:30:48,Clouds,27.76,100
25-08-19 22:42:01,Clouds,27.76,100
25-08-19 22:47:59,Clouds,27.76,100
25-08-19 22:54:06,Clouds,27.76,100
25-08-19 23:00:03,Clouds,27.76,100
25-08-19 23:18:55,Clouds,27.76,100
25-08-19 23:31:09,Clouds,27.76,100
25-08-19 23:40:26,Rain,27.76,100
25-08-19 23:46:36,Clouds,27.76,100
25-08-19 23:52:26,Clouds,27.76,100
25-08-19 23:58:34,Clouds,27.76,100
25-08-20 01:19:33,Clouds,30.76,79
25-08-20 02:47:27,Clouds,30.76,74
25-08-20 03:32:05,Clouds,31.76,66
25-08-20 03:54:22,Clouds,31.76,66
25-08-20 04:00:41,Clouds,31.76,66
25-08-20 04:27:01,Clouds,31.76,66
25-08-20 04:43:03,Clouds,31.76,66
25-08-20 04:52:42,Clouds,31.76,66
25-08-20 04:58:37,Clouds,31.76,66
25-08-20 05:17:21,Clouds,31.76,66
25-08-20 05:34:45,Clouds,31.76,62
25-08-20 05:45:33,Clouds,31.76,62
25-08-20 05:51:43,Clouds,31.76,62
25-08-20 05:57:36,Clouds,31.76,62
25-08-20 06:22:52,Clouds,32.78,62
25-08-20 06:47:55,Clouds,31.76,62
25-08-20 06:58:47,Clouds,31.76,62
25-08-20 07:17:28,Clouds,31.78,62
25-08-20 07:31:57,Clouds,30.76,70
25-08-20 07:42:28,Clouds,30.76,70
25-08-20 07:48:45,Clouds,30.76,70
25-08-20 07:54:46,Clouds,30.76,70
25-08-20 08:12:16,Clouds,31.77,63
25-08-20 08:37:46,Clouds,29.76,79
25-08-20 08:50:41,Clouds,29.76,79
25-08-20 08:57:55,Clouds,29.76,79
25-08-20 09:17:19,Clouds,31.01,64
25-08-20 09:34:05,Clouds,28.76,84
25-08-20 09:44:44,Clouds,28.76,84
25-08-20 09:51:03,Clouds,28.76,84
25-08-20 09:57:09,Clouds,28.76,84
25-08-20 10:14:47,Clouds,29.77,69
25-08-20 10:36:28,Clouds,28.76,89
25-08-20 10:47:50,Clouds,28.76,89
25-08-20 10:53:55,Clouds,28.76,89
25-08-20 11:00:09,Clouds,28.76,89
25-08-20 11:17:33,Clouds,28.76,89
25-08-20 11:29:03,Clouds,27.76,94
25-08-20 11:37:43,Clouds,27.76,94
25-08-20 11:44:06,Clouds,27.76,94
25-08-20 11:50:11,Clouds,27.76,94
25-08-20 11:56:06,Clouds,27.76,94
25-08-20 12:22:51,Clouds,28.7,77
25-08-20 13:02:58,Clouds,27.76,100
25-08-20 13:36:00,Clouds,27.76,100
25-08-20 13:49:34,Clouds,27.76,100
25-08-20 13:56:05,Clouds,27.76,100
25-08-20 14:12:04,Clouds,27.01,79
25-08-20 14:33:57,Clouds,27.76,100
25-08-20 14:47:26,Clouds,27.76,100
25-08-20 14:54:21,Clouds,27.76,100
25-08-20 15:00:23,Clouds,27.76,100
25-08-20 15:23:29,Clouds,27.76,100
25-08-20 15:38:42,Clouds,27.76,100
25-08-20 15:47:17,Clouds,27.76,100
25-08-20 15:53:34,Clouds,27.76,100
25-08-20 15:59:33,Clouds,27.76,100
25-08-20 16:24:00,Clouds,26.76,100
25-08-20 16:42:54,Clouds,26.76,100
25-08-20 16:53:55,Clouds,26.76,100
25-08-20 17:00:01,Clouds,26.76,100
25-08-20 17:17:49,Clouds,26.76,100
25-08-20 17:32:58,Clouds,26.76,100
25-08-20 17:43:30,Clouds,26.76,100
25-08-20 17:49:30,Clouds,26.76,100
25-08-20 17:55:22,Clouds,26.76,100
25-08-20 18:14:07,Clouds,26.76,100
25-08-20 18:43:33,Clouds,26.76,100
25-08-20 18:55:29,Clouds,26.76,100
25-08-20 19:07:55,Clouds,26.76,100
25-08-20 19:23:12,Clouds,27.16,96
25-08-20 19:29:51,Clouds,25.76,100
25-08-20 19:37:27,Clouds,25.76,100
25-08-20 19:43:44,Clouds,25.76,100
25-08-20 19:50:07,Clouds,25.76,100
25-08-20 19:56:27,Clouds,25.76,100
25-08-20 20:13:52,Clouds,25.76,100
25-08-20 20:32:48,Clouds,25.76,100
25-08-20 20:44:34,Clouds,25.76,100
25-08-20 20:51:51,Clouds,25.76,100
25-08-20 20:58:03,Clouds,25.76,100
25-08-20 21:14:39,Clouds,25.76,100
25-08-20 21:29:18,Clouds,26.76,100
25-08-20 21:38:42,Clouds,26.76,100
25-08-20 21:45:07,Clouds,26.76,100
25-08-20 21:51:20,Clouds,26.76,100
25-08-20 21:57:21,Clouds,26.76,100
25-08-20 22:12:25,Clouds,26.76,100
25-08-20 22:31:05,Clouds,27.76,100
25-08-20 22:41:47,Clouds,27.76,100
25-08-20 22:48:10,Clouds,27.76,100
25-08-20 22:54:07,Clouds,27.76,100
25-08-20 22:59:54,Clouds,27.76,100
25-08-20 23:18:08,Clouds,27.87,92
25-08-20 23:30:14,Clouds,28.76,94
25-08-20 23:38:43,Clouds,28.76,94
25-08-20 23:45:00,Clouds,28.76,94
25-08-20 23:51:01,Clouds,28.76,94
25-08-20 23:57:05,Clouds,28.76,94
25-08-21 01:04:18,Clouds,29.76,89
25-08-21 02:42:35,Clouds,31.76,66
25-08-21 03:30:20,Clouds,31.76,62
25-08-21 03:52:25,Clouds,31.76,62
25-08-21 04:00:00,Clouds,31.76,62
25-08-21 04:24:17,Clouds,33.76,55
25-08-21 04:41:01,Clouds,33.76,55
25-08-21 04:51:02,Clouds,33.76,55
25-08-21 04:56:55,Clouds,33.76,55
25-08-21 05:13:58,Clouds,33.59,55
25-08-21 05:32:56,Clouds,32.76,58
25-08-21 05:44:33,Clouds,32.76,58
25-08-21 05:50:26,Clouds,32.76,58
25-08-21 05:56:29,Clouds,32.76,58
25-08-21 06:28:34,Clouds,33.78,54
25-08-21 06:57:03,Clouds,32.76,52
25-08-21 07:16:59,Clouds,32.55,55
25-08-21 07:33:02,Clouds,31.76,70
25-08-21 07:42:05,Clouds,31.76,70
25-08-21 07:48:22,Clouds,31.76,70
25-08-21 07:54:25,Clouds,31.76,70
25-08-21 08:00:14,Clouds,31.76,70
25-08-21 08:27:55,Clouds,31.76,66
25-08-21 08:45:57,Clouds,31.76,66
25-08-21 08:56:08,Clouds,31.76,66
25-08-21 09:12:39,Clouds,31.76,66
25-08-21 09:32:20,Clear,29.76,74
25-08-21 09:44:01,Clear,29.76,74
25-08-21 09:50:06,Clear,29.76,74
25-08-21 09:56:21,Clear,29.76,74
25-08-21 10:12:55,Clear,29.76,74
25-08-21 10:35:02,Clear,28.76,84
25-08-21 10:47:08,Clear,28.76,84
25-08-21 10:53:27,Clear,28.76,84
25-08-21 10:59:15,Clear,28.76,84
25-08-21 11:16:33,Clouds,29.24,73
25-08-21 11:28:31,Clear,27.76,89
25-08-21 11:37:03,Clear,27.76,89
25-08-21 11:43:25,Clear,27.76,89
25-08-21 11:49:34,Clear,27.76,89
25-08-21 11:55:45,Clear,27.76,89
25-08-21 12:21:22,Clouds,28.56,77
25-08-21 13:01:09,Clear,26.76,100
25-08-21 13:33:17,Clear,26.76,100
25-08-21 13:48:02,Clear,26.76,100
25-08-21 13:54:31,Clear,26.76,100
25-08-21 14:08:40,Clear,26.76,100
25-08-21 14:32:01,Clear,25.76,100
25-08-21 14:46:34,Clear,25.76,100
25-08-21 14:53:29,Clear,25.76,100
25-08-21 14:59:30,Clear,25.76,100
25-08-21 15:20:38,Clouds,27.17,84
25-08-21 15:36:30,Clear,25.76,100
25-08-21 15:52:23,Clear,25.76,100
25-08-21 15:58:42,Clear,25.76,100
25-08-21 16:30:46,Clear,25.76,100
25-08-21 16:42:47,Clear,25.76,100
25-08-21 16:59:56,Clear,25.76,100
25-08-21 17:08:04,Clear,25.76,100
25-08-21 17:32:55,Clear,24.76,100
25-08-21 17:46:47,Clear,24.76,100
25-08-21 17:52:44,Clear,24.76,100
25-08-21 17:58:46,Clear,24.76,100
25-08-21 18:25:11,Clear,24.76,100
25-08-21 18:44:41,Clear,24.76,100
25-08-21 18:54:35,Clear,24.76,100
25-08-21 19:05:48,Clear,24.76,100
25-08-21 19:21:56,Clouds,25.79,92
25-08-21 19:28:54,Clear,24.76,100
25-08-21 19:36:33,Clear,24.76,100
25-08-21 19:42:50,Clear,24.76,100
25-08-21 19:48:56,Clear,24.76,100
25-08-21 19:55:14,Clear,24.76,100
25-08-21 20:10:46,Clouds,25.96,94
25-08-21 20:30:46,Clouds,24.76,100
25-08-21 20:42:38,Clouds,24.76,100
25-08-21 20:49:59,Clouds,24.76,100
25-08-21 20:56:15,Clouds,24.76,100
25-08-21 21:10:42,Clouds,24.76,100
25-08-21 21:26:54,Clouds,24.76,100
25-08-21 21:36:00,Clouds,24.76,100
25-08-21 21:42:59,Clouds,24.76,100
25-08-21 21:49:11,Clouds,24.76,100
25-08-21 21:55:16,Clouds,24.76,100
25-08-21 22:09:40,Clouds,26.29,94
25-08-21 22:30:58,Clouds,26.76,100
25-08-21 22:42:18,Clouds,26.76,100
25-08-21 22:48:46,Clouds,26.76,100
25-08-21 22:55:03,Clouds,26.76,100
25-08-21 23:09:02,Clouds,26.76,100
25-08-21 23:26:22,Clouds,28.76,89
25-08-21 23:35:58,Clouds,28.76,89
25-08-21 23:43:21,Clouds,28.76,89
25-08-21 23:49:30,Clouds,28.76,89
25-08-21 23:55:28,Clouds,28.76,89
25-08-22 00:49:55,Clouds,29.76,79
25-08-22 02:21:58,Clear,31.5,66
25-08-22 03:25:25,Clear,31.82,61
25-08-22 03:50:14,Clouds,32.76,58
25-08-22 03:59:07,Clouds,32.76,58
25-08-22 04:20:51,Clouds,32.76,58
25-08-22 04:39:27,Clouds,32.76,58
25-08-22 04:49:37,Clouds,32.76,58
25-08-22 04:55:52,Clouds,32.76,58
25-08-22 05:12:08,Clouds,32.76,58
25-08-22 05:31:36,Clouds,32.76,58
25-08-22 05:43:02,Clouds,32.76,58
25-08-22 05:49:03,Clouds,32.76,58
25-08-22 05:55:09,Clouds,32.76,58
25-08-22 06:14:40,Clouds,34.38,52
25-08-22 06:44:29,Clouds,32.76,58
25-08-22 06:56:32,Clouds,32.76,58
25-08-22 07:12:03,Clouds,33.99,54
25-08-22 07:27:48,Clouds,32.76,58
25-08-22 07:36:41,Clouds,32.76,58
25-08-22 07:43:28,Clouds,32.76,58
25-08-22 07:49:38,Clouds,32.76,58
25-08-22 07:55:50,Clouds,32.76,58
25-08-22 08:15:25,Clouds,32.55,52
25-08-22 08:39:19,Clouds,30.76,74
25-08-22 08:52:07,Clouds,30.76,74
25-08-22 08:57:53,Clouds,30.76,74
25-08-22 09:16:49,Clouds,30.76,74
25-08-22 09:33:22,Clouds,29.76,79
25-08-22 09:43:53,Clouds,29.76,79
25-08-22 09:49:47,Clouds,29.76,79
25-08-22 09:55:36,Clouds,29.76,79
25-08-22 10:11:19,Clouds,30.26,63
25-08-22 10:34:20,Clouds,28.76,89
25-08-22 10:46:03,Clouds,28.76,89
25-08-22 10:51:52,Clouds,28.76,89
25-08-22 10:57:46,Clouds,28.76,89
25-08-22 11:12:43,Clouds,28.76,89
25-08-22 11:25:52,Clouds,27.76,100
25-08-22 11:33:05,Clouds,27.76,100
25-08-22 11:40:58,Clouds,27.76,100
25-08-22 11:47:15,Clouds,27.76,100
25-08-22 11:53:41,Clouds,27.76,100
25-08-22 11:59:31,Clouds,27.76,100
25-08-22 12:38:30,Clouds,26.76,100
25-08-22 13:08:11,Clouds,26.76,100
25-08-22 13:36:13,Clouds,26.76,100
25-08-22 13:47:28,Clouds,26.76,100
25-08-22 13:53:38,Clouds,26.76,100
25-08-22 13:59:49,Clouds,26.76,100
25-08-22 14:19:27,Clear,27.26,87
25-08-22 14:37:06,Clouds,26.76,100
25-08-22 14:46:37,Clouds,26.76,100
25-08-22 14:52:49,Clouds,26.76,100
25-08-22 14:58:57,Clouds,26.76,100
25-08-22 15:18:20,Clear,26.53,91
25-08-22 15:31:30,Clouds,26.76,94
25-08-22 15:41:40,Clouds,26.76,94
25-08-22 15:47:49,Clouds,26.76,94
25-08-22 15:54:02,Clouds,26.76,94
25-08-22 16:00:00,Clouds,26.76,94
25-08-22 16:24:47,Clear,26.12,89
25-08-22 16:43:10,Clouds,25.76,100
25-08-22 16:54:00,Clouds,25.76,100
25-08-22 16:59:47,Clouds,25.76,100
